bioguide_id,office,fiscal_year_or_legislative_year,organization_code,program,program_code,category,budget_object_class,sort_sequence,date,data_source,document,payee,vendor_id,start_date,end_date,purpose,budget_object_code,amount,quarter,year,transcode,recordid,id,sort_subtotal_description,transaction_date,first_name,last_name,gender,party,state
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,380988.64,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1039.98,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,22835.71,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,359.96,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,5000,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,6177.9,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,948,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,417350.19,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,LY2021,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,-2177.9,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2021 HON. DONALD S. BEYER  JR.,LY2021,VA08BED,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,-2177.9,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,7025,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001292,2022 HON. DONALD S. BEYER  JR.,LY2022,VA08BED,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,7025,4,2022,NA,NA,NA,NA,NA,DONALD,BEYER,M,D,VA
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,345111.07,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,15707.82,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,6914.46,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,32.47,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,2392.91,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,3138.41,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,11967.32,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1299.39,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,386563.85,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2021 HON. ANTHONY G. BROWN,LY2021,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,13742.55,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2021 HON. ANTHONY G. BROWN,LY2021,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,49.99,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2021 HON. ANTHONY G. BROWN,LY2021,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,13792.54,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2020 HON. ANTHONY G. BROWN,LY2020,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,69.89,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2020 HON. ANTHONY G. BROWN,LY2020,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,69.89,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2019 HON. ANTHONY G. BROWN,LY2019,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,11,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2019 HON. ANTHONY G. BROWN,LY2019,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,-33.64,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2019 HON. ANTHONY G. BROWN,LY2019,MD04BRA,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,-22.64,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,6965,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
B001304,2022 HON. ANTHONY G. BROWN,LY2022,MD04BRA,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,6965,4,2022,NA,NA,NA,NA,NA,ANTHONY,BROWN,M,D,MD
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,292266.65,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,6907.22,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,24927.89,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,41365.66,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,124.34,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,15974.39,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,593.25,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,382159.4,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,4560,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001118,2022 HON. BEN CLINE,LY2022,VA06CLB,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,4560,4,2022,NA,NA,NA,NA,NA,BEN,CLINE,M,R,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,346206.99,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1977.15,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,37531.13,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,38624.66,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,56832.28,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,20836.98,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,52515.72,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,554524.91,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2021 HON. GERALD E. CONNOLLY,LY2021,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,17313.09,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2021 HON. GERALD E. CONNOLLY,LY2021,VA11COG,OFFICIAL EXPENSES OF MEMBERS,OTHER,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,17313.09,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,3729.76,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
C001078,2022 HON. GERALD E. CONNOLLY,LY2022,VA11COG,INTERN ALLOWANCES,INTRN,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,3729.76,4,2022,NA,NA,NA,NA,NA,GERALD,CONNOLLY,M,D,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,296922.39,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
G000595,2022 HON. BOB GOOD,LY2022,VA05GOB,OFFICIAL EXPENSES OF MEMBERS,OTHER,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,12513.39,4,2022,NA,NA,NA,NA,NA,ROBERT,GOOD,M,R,VA
